record_id,budget_allocated,expenditure,utilisation_ratio,state,district,financial_year,label,confidence_label,source_file
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row0,,,,TELANGANA,KUMURAM BHEEM ASIFABAD,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row1,,,,TELANGANA,KUMURAM BHEEM ASIFABAD,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row2,,,,TELANGANA,KUMURAM BHEEM ASIFABAD,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row3,,,,TELANGANA,KUMURAM BHEEM ASIFABAD,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row4,,,,TELANGANA,KUMURAM BHEEM ASIFABAD,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row5,,,,TELANGANA,KUMURAM BHEEM ASIFABAD,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row6,,,,TELANGANA,MANCHERIAL,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row7,,,,TELANGANA,KUMURAM BHEEM ASIFABAD,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row8,,,,TELANGANA,KUMURAM BHEEM ASIFABAD,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row9,,,,TELANGANA,MANCHERIAL,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row10,,,,TELANGANA,MANCHERIAL,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row11,,,,TELANGANA,KUMURAM BHEEM ASIFABAD,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row12,,,,TELANGANA,KUMURAM BHEEM ASIFABAD,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row13,,,,TELANGANA,HANUMAKONDA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row14,,,,TELANGANA,HANUMAKONDA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row15,,,,TELANGANA,Jagitial,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
